Image;Perspective;Segmented;Similarity;Area Original Mask;Area Mask;Difference Between Masks;Percentage Over Original Mask Total Area
BraTS20_Training_048;Sagittal;True;1,1874213820026083;4498.5;1301.0;4425;100,0
BraTS20_Training_049;Coronal;True;0,07307227269174948;7230.0;6285.0;1334;17,94699313870577
BraTS20_Training_049;Axial;True;0,031845341593793514;5091.0;3787.0;7433;100,0
BraTS20_Training_049;Sagittal;True;0,06705351538076498;8058.0;5541.0;7433;100,0
BraTS20_Training_050;Coronal;True;0,5324476495908811;31053.0;7874.0;23269;74,08857897920845
BraTS20_Training_050;Axial;True;0,08885719761458602;20141.5;16531.0;27748;88,34973095169867
BraTS20_Training_050;Sagittal;True;0,08932280867488629;33759.5;26566.0;31407;100,0
BraTS20_Training_051;Coronal;True;0,13699392935655008;12086.0;5613.5;6616;53,39790153349475
BraTS20_Training_051;Axial;True;0,11554105382044128;9959.5;6882.0;7759;62,62308313155771
BraTS20_Training_051;Sagittal;True;0,10931192563385161;15167.0;11237.0;12390;100,0
BraTS20_Training_052;Coronal;True;0,2707073650236343;11894.5;10872.5;2998;24,756399669694467
BraTS20_Training_052;Axial;True;0,07394331787465361;8428.0;7077.0;6504;53,707679603633366
BraTS20_Training_052;Sagittal;True;0,10147960676256434;15027.0;11570.5;12110;100,0
BraTS20_Training_053;Coronal;True;0,16919699586304965;15727.5;9593.5;6260;39,05908778935546
BraTS20_Training_053;Axial;True;0,12494530361952205;8816.0;7900.0;11805;73,6569538903101
BraTS20_Training_053;Sagittal;True;0,24787389201775045;13973.5;8732.0;16027;100,0
BraTS20_Training_054;Coronal;True;0,11938448641458271;22888.0;12315.5;10727;46,143588420011184
BraTS20_Training_054;Axial;True;0,0907845002509037;17026.5;7759.5;20133;86,60472319008903
BraTS20_Training_054;Sagittal;True;0,19009755297032702;32537.0;11935.0;23247;100,0
BraTS20_Training_055;Coronal;True;0,12463775119222459;12828.5;9989.5;3138;23,910393172813166
BraTS20_Training_055;Axial;True;0,06102458590607207;8672.0;5571.0;13016;99,17708015848827
BraTS20_Training_055;Sagittal;True;0,03488938881071907;12537.5;6912.5;10619;80,91283145382505
BraTS20_Training_056;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_056;Axial;True;4,12428953658119;18489.5;11961.0;16740;64,99708794408853
BraTS20_Training_056;Sagittal;True;0,3486704643105684;32257.0;15012.5;25755;100,0
BraTS20_Training_057;Coronal;True;0,25329751762930475;9868.0;11962.5;662;6,5746350183732245
BraTS20_Training_057;Axial;True;0,06666857116044583;5859.5;3706.0;7080;70,31482768894627
BraTS20_Training_057;Sagittal;True;0,09528355618083134;11366.5;8741.0;8559;85,00347601549309
BraTS20_Training_058;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_058;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_058;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_059;Coronal;True;0,16433480533271233;2817.0;1887.5;995;33,6262250760392
BraTS20_Training_059;Axial;True;0,06673234713244747;2161.5;1108.0;2368;80,02703616086517
BraTS20_Training_059;Sagittal;True;0,04233210216225733;3422.5;1746.0;2959;100,0
BraTS20_Training_060;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_060;Axial;True;0,2259507134505397;14520.0;3862.0;21131;100,0
BraTS20_Training_060;Sagittal;True;0,16268206462014637;21145.0;15046.5;11895;56,29170413137097
BraTS20_Training_061;Coronal;True;1,1228915033694382;11186.0;19235.0;765;6,714060031595577
BraTS20_Training_061;Axial;True;0,1109065248112959;6633.0;5623.0;10624;93,24205722309988
BraTS20_Training_061;Sagittal;True;0,136342640001492;11604.0;8709.0;11367;99,76303317535546
BraTS20_Training_062;Coronal;True;0,01614615179569051;24752.0;20906.0;3986;15,867202738744476
BraTS20_Training_062;Axial;True;0,03209162858154396;17852.5;14879.5;21404;85,20361450579198
BraTS20_Training_062;Sagittal;True;0,030806610344265545;23873.5;19205.0;6845;27,24811910353887
BraTS20_Training_063;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_063;Axial;True;0,21703630541992397;2400.5;1405.0;3193;100,0
BraTS20_Training_063;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_064;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_064;Axial;True;0,21534670664167727;26528.0;15126.5;20100;61,54317207593386
BraTS20_Training_064;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_065;Coronal;True;0,04224628139568212;4620.5;4236.5;604;12,745304916649083
BraTS20_Training_065;Axial;True;0,1120726270965125;3472.0;3439.5;4606;97,19350073855244
BraTS20_Training_065;Sagittal;True;0,07575551537986835;4016.0;3100.0;4739;100,0
BraTS20_Training_066;Coronal;True;0,045288225992650255;14304.5;7643.0;6969;47,602459016393446
BraTS20_Training_066;Axial;True;0,12794921957556615;10882.5;6311.5;11513;78,64071038251366
BraTS20_Training_066;Sagittal;True;0,8931737923999921;15339.5;3118.5;14640;100,0
BraTS20_Training_067;Coronal;True;0,16896816490128372;31595.5;15467.0;16943;52,7572785302818
BraTS20_Training_067;Axial;True;0,1200743037283267;16200.0;8036.0;23913;74,4605324614666
BraTS20_Training_067;Sagittal;True;0,08012090081164164;27848.5;18307.0;29293;91,21282889615443
BraTS20_Training_068;Coronal;True;0,11765052551321042;21228.5;12637.0;9171;42,58450965824665
BraTS20_Training_068;Axial;True;0,8665454289727321;14655.0;13780.5;20360;94,53937592867756
BraTS20_Training_068;Sagittal;True;0,10967420935890879;21530.0;13511.5;16609;77,12202823179793
BraTS20_Training_069;Coronal;True;0,29137933917531744;20514.0;8795.5;11936;56,97646665711967
BraTS20_Training_069;Axial;True;0,25422284756682517;16758.0;13983.0;8577;40,94228841472147
BraTS20_Training_069;Sagittal;True;0,16446670382913278;21874.0;13000.0;11421;54,518115423170556
BraTS20_Training_070;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_070;Axial;True;0,10689250079543197;16396.5;2120.5;23315;100,0
BraTS20_Training_070;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_071;Coronal;True;0,3188252441322876;13909.5;8293.0;6416;44,76383171701667
BraTS20_Training_071;Axial;True;0,1417663640785896;10672.5;3568.5;14117;98,49298820902813
BraTS20_Training_071;Sagittal;True;0,21412273909972426;20564.5;5025.0;14333;100,0
BraTS20_Training_072;Coronal;True;0,40645483974291385;32008.0;15319.0;17058;52,291468685815886
BraTS20_Training_072;Axial;True;0,15711911582416233;17491.5;10448.0;28765;88,17939364213237
BraTS20_Training_072;Sagittal;True;0,043090940104426545;29058.0;19815.5;16532;50,67901045338892
BraTS20_Training_073;Coronal;True;0,20751539932902355;13091.0;7439.0;5718;42,950499511755424
BraTS20_Training_073;Axial;True;0,15908857834358409;10346.5;8247.5;9711;72,94373920228348
BraTS20_Training_073;Sagittal;True;0,04458364888026939;12849.5;8972.0;4930;37,03147299631939
BraTS20_Training_074;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_074;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_074;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_075;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_075;Axial;True;0,13255641064084675;30843.0;10778.0;33449;75,2610026100261
BraTS20_Training_075;Sagittal;True;1,5236201389545214;44179.5;5921.5;42973;96,69021690216903
BraTS20_Training_076;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_076;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_076;Sagittal;True;0,203644872124145;17034.0;7669.5;14737;100,0
BraTS20_Training_077;Coronal;True;0,02152459582084343;10366.5;9641.5;1409;13,339013537820696
BraTS20_Training_077;Axial;True;0,032199253819522405;5777.0;5046.0;6356;60,17229953611663
BraTS20_Training_077;Sagittal;True;0,03419383268461504;9457.0;7483.5;10563;100,0
BraTS20_Training_078;Coronal;True;0,04496754442348236;6679.5;5226.0;1836;26,79118634174814
BraTS20_Training_078;Axial;True;0,30540286304444697;5144.5;3403.0;6853;100,0
BraTS20_Training_078;Sagittal;True;0,0656703398935273;8734.5;6364.5;6853;100,0
BraTS20_Training_079;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_079;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_079;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_080;Coronal;True;0,3828562997018471;7551.0;6657.0;2159;27,966321243523318
BraTS20_Training_080;Axial;True;0,06824046406031731;7662.5;5367.5;7720;100,0
BraTS20_Training_080;Sagittal;True;0,2465557226602651;9807.5;4777.0;7720;100,0
BraTS20_Training_081;Coronal;True;0,8430474673134712;13632.0;6327.0;7726;55,75521397127805
BraTS20_Training_081;Axial;True;0,5860414883671561;8426.0;3656.0;13719;99,0041134444685
BraTS20_Training_081;Sagittal;True;0,09854045112369325;12964.0;9613.5;13857;100,0
BraTS20_Training_082;Coronal;True;0,5265466762109846;6566.0;7524.0;1355;19,988198849387814
BraTS20_Training_082;Axial;True;0,14546241763621476;6453.0;3781.0;6779;100,0
BraTS20_Training_082;Sagittal;True;1,2597650624921233;7062.0;7588.5;6714;99,04115651276
BraTS20_Training_083;Coronal;True;0,15159593470000854;8129.0;5792.5;2934;35,13351694407855
BraTS20_Training_083;Axial;True;1,9244860890582265;7193.5;10815.0;8351;100,0
BraTS20_Training_083;Sagittal;True;0,08999845766546313;9661.5;7433.5;1771;21,2070410729254
BraTS20_Training_084;Coronal;True;0,09257692124746003;14465.0;11343.0;3530;24,0217761143246
BraTS20_Training_084;Axial;True;0,07168105918837087;13374.5;10506.5;14695;100,0
BraTS20_Training_084;Sagittal;True;0,0699718178844401;18539.5;13765.5;14695;100,0
BraTS20_Training_085;Coronal;True;0,44702550981058414;8062.0;5655.5;3111;37,617896009673515
BraTS20_Training_085;Axial;True;0,11935188085837961;4209.5;3521.0;8010;96,85610640870617
BraTS20_Training_085;Sagittal;True;0,14175694421986196;8839.0;5145.0;8270;100,0
BraTS20_Training_086;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_086;Axial;True;0,16300998557802554;1071.5;883.5;1150;100,0
BraTS20_Training_086;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_087;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_087;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_087;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_088;Coronal;True;0,5381267160554732;13286.5;7878.0;5966;44,06854779140198
BraTS20_Training_088;Axial;True;0,0542687056125587;7033.5;5179.0;8282;61,17594918008569
BraTS20_Training_088;Sagittal;True;0,07150338394260891;11702.0;7741.0;12755;94,21628010045796
BraTS20_Training_089;Coronal;True;0,21324464545976127;13958.5;15594.0;1805;12,689820022497189
BraTS20_Training_089;Axial;True;0,03906547581320788;10409.5;5741.5;14205;99,86642294713161
BraTS20_Training_089;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_090;Coronal;True;0,19942315432795868;16882.5;15460.5;3356;19,56509065469597
BraTS20_Training_090;Axial;True;0,07893715623281955;9830.0;8551.0;11888;69,30566081734973
BraTS20_Training_090;Sagittal;True;0,10332431176995016;13008.5;9859.5;17153;100,0
BraTS20_Training_091;Coronal;True;0,18235432717706335;18519.0;11295.5;7346;38,99357715377674
BraTS20_Training_091;Axial;True;0,004493131584585697;14216.0;8347.0;10565;56,08047136259886
BraTS20_Training_091;Sagittal;True;0,0015875820937676366;17173.0;10831.0;17425;92,4942937523223
BraTS20_Training_092;Coronal;True;0,48215412204790487;30919.0;15812.0;16106;51,18540647047607
BraTS20_Training_092;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_092;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_093;Coronal;True;0,023311076805603625;17342.5;12586.0;5101;28,86977191691663
BraTS20_Training_093;Axial;True;0,07299514745179747;13051.0;8975.0;14494;82,03067519384231
BraTS20_Training_093;Sagittal;True;0,06564580979505957;21517.0;17672.5;17507;99,08313996264644
BraTS20_Training_094;Coronal;True;0,07391067290117714;2255.5;1573.5;705;30,03834682573498
BraTS20_Training_094;Axial;True;0,025791889693024622;1574.0;1092.5;2347;100,0
BraTS20_Training_094;Sagittal;True;0,07798280933770677;1974.0;1602.0;1092;46,52748189177673
BraTS20_Training_095;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_095;Axial;True;0,5030805149080038;19536.0;2934.5;27987;100,0
BraTS20_Training_095;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_096;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_096;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_096;Sagittal;True;0,1345815230323194;22749.0;14149.0;19045;100,0
BraTS20_Training_097;Coronal;True;0,22173942202362465;21471.5;15600.5;6797;31,239084474675984
BraTS20_Training_097;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_097;Sagittal;True;0,01997455918344268;42208.5;34095.5;19376;89,05230260134203
BraTS20_Training_098;Coronal;True;0,11254292737436813;18773.0;15703.0;3821;20,065115790579217
BraTS20_Training_098;Axial;True;0,22932351936977724;14788.0;5639.0;19043;100,0
BraTS20_Training_098;Sagittal;True;0,018396208480239207;20813.0;14022.5;11849;62,222338917187415
BraTS20_Training_099;Coronal;True;0,9716525525933305;1372.0;1960.0;64;4,450625869262865
BraTS20_Training_099;Axial;True;0,3980573476428212;2182.5;1225.0;1438;100,0
BraTS20_Training_099;Sagittal;True;0,487181994089093;3601.0;2938.5;1027;71,41863699582754
BraTS20_Training_100;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_100;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_100;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_101;Coronal;True;0,21729406561092005;14645.5;6366.0;8516;56,675096499401036
BraTS20_Training_101;Axial;True;0,08102305323513687;12134.0;8355.5;12043;80,14774391055504
BraTS20_Training_101;Sagittal;True;0,1635310408892837;19918.0;12463.0;12435;82,7565553041395
BraTS20_Training_102;Coronal;True;52,78866955051699;8353.5;5263.5;5524;64,82046467965267
BraTS20_Training_102;Axial;True;0,1369477079037073;8846.0;4421.0;4367;51,24383947430181
BraTS20_Training_102;Sagittal;True;0,19006003523334852;14136.0;4122.5;8501;99,75357897207229
BraTS20_Training_103;Coronal;True;0,05439217651330813;23188.0;15733.0;7472;31,84859980392993
BraTS20_Training_103;Axial;True;0,13505312718097384;16565.0;10519.5;23461;100,0
BraTS20_Training_103;Sagittal;True;0,0693834098738505;29649.5;18555.0;19145;81,60351221175569
BraTS20_Training_104;Coronal;True;0,2471079729496848;26027.5;20384.0;6452;24,427365312535493
BraTS20_Training_104;Axial;True;0,11460479267811069;20454.5;16513.0;15487;58,634005981902845
BraTS20_Training_104;Sagittal;True;0,2256562086092911;32948.5;20902.5;26413;100,0
BraTS20_Training_105;Coronal;True;0,2679237061367862;7142.5;5415.0;1810;24,66276059408639
BraTS20_Training_105;Axial;True;0,07551079918818465;4912.0;4374.5;5441;74,13816596266521
BraTS20_Training_105;Sagittal;True;0,16771643777282266;8184.5;5696.0;6272;85,46123450061316
BraTS20_Training_106;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_106;Axial;True;0,271788085669994;21281.5;7290.0;26351;99,84843317797734
BraTS20_Training_106;Sagittal;True;0,17640542456771952;41849.0;15020.0;26391;100,0
BraTS20_Training_107;Coronal;True;0,1048087267731192;8844.5;8419.5;1036;11,49195784803106
BraTS20_Training_107;Axial;True;0,2731690901081699;9335.5;4626.5;7696;85,36882972823072
